0.000000e+00 0.000000e+00 
1.000000e-03 -nan 
2.000000e-03 -nan 
3.000000e-03 -nan 
4.000000e-03 -nan 
5.000000e-03 -nan 
6.000000e-03 -nan 
7.000000e-03 -nan 
8.000000e-03 -nan 
9.000001e-03 -nan 
1.000000e-02 -nan 
1.100000e-02 -nan 
1.200000e-02 -nan 
1.300000e-02 -nan 
1.400000e-02 -nan 
1.500000e-02 -nan 
1.600000e-02 -nan 
1.700000e-02 -nan 
1.800000e-02 -nan 
1.900000e-02 -nan 
2.000000e-02 -nan 
2.100000e-02 -nan 
2.200000e-02 -nan 
2.300000e-02 -nan 
2.400000e-02 -nan 
2.500000e-02 -nan 
2.600000e-02 -nan 
2.700000e-02 -nan 
2.800000e-02 -nan 
2.900000e-02 -nan 
3.000000e-02 -nan 
3.100000e-02 -nan 
3.200000e-02 -nan 
3.300000e-02 -nan 
3.400000e-02 -nan 
3.500000e-02 -nan 
3.600000e-02 -nan 
3.700000e-02 -nan 
3.800000e-02 -nan 
3.900000e-02 -nan 
4.000000e-02 -nan 
4.100000e-02 -nan 
4.200000e-02 -nan 
4.300000e-02 -nan 
4.400000e-02 -nan 
4.500000e-02 -nan 
4.600000e-02 -nan 
4.700000e-02 -nan 
4.800000e-02 -nan 
4.900000e-02 -nan 
5.000000e-02 -nan 
5.100000e-02 -nan 
5.200000e-02 -nan 
5.300000e-02 -nan 
5.400000e-02 -nan 
5.500000e-02 -nan 
5.600000e-02 -nan 
5.700000e-02 -nan 
5.800000e-02 -nan 
5.900000e-02 -nan 
6.000000e-02 -nan 
6.100000e-02 -nan 
6.200000e-02 -nan 
6.300000e-02 -nan 
6.400000e-02 -nan 
6.500001e-02 -nan 
6.600000e-02 -nan 
6.700000e-02 -nan 
6.800000e-02 -nan 
6.900001e-02 -nan 
7.000000e-02 -nan 
7.100000e-02 -nan 
7.200000e-02 -nan 
7.300001e-02 -nan 
7.400000e-02 -nan 
7.500000e-02 -nan 
7.600001e-02 -nan 
7.700001e-02 -nan 
7.800000e-02 -nan 
7.900000e-02 -nan 
8.000001e-02 -nan 
8.100000e-02 -nan 
8.200000e-02 -nan 
8.300000e-02 -nan 
8.400001e-02 -nan 
8.500000e-02 -nan 
8.600000e-02 -nan 
8.700000e-02 -nan 
8.800001e-02 -nan 
8.900000e-02 -nan 
9.000000e-02 -nan 
9.100001e-02 -nan 
9.200001e-02 -nan 
9.300000e-02 -nan 
9.400000e-02 -nan 
9.500001e-02 -nan 
9.600000e-02 -nan 
9.700000e-02 -nan 
9.800000e-02 -nan 
9.900001e-02 0.000000e+00 
